상담회아이디,상담회주소,년,달,일,업체명,업종,설립년도,주소,홈페이지
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Health Balance Co., Ltd.","건강기능성식품, 영유아 간부식, 이유식",2006,"Suite 2104, 21Fl., Trade Tower, Samseong-Dong, Gangnam-Gu, Seoul",https://mall.hbalance.co.kr/     http://www.alvins.co.kr/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,HYE SUNG BEVERAGE CO.LTD,제조,2014,#202  MC TOWN 150 Munwha-ro Jincheonup Jincheongun Korea,www.hyesunggroup.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Daawon Co., Ltd.",식음료 제조업,2007,"65 Injeong-1 gil,Cheongsan-myeon,Okcheon-gun,Chungcheongbuk-do,Korea",www.daawon.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"foodistry co.,ltd",도소매,2017,"65, Dudulgi-gil, Chowol-eup, Gwangju-si, Gyeonggi-do",www.wellygo.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,MyungSung Agricultural Corporation,농산물,2003,,
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,Saenam F&B,식품,2005,"#903, 28,Hwangsaeul-ro 200beon-gil,Bundang-gu, Seongnam-si",www.tacocafe.co.kr/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Living Life Co., Ltd.","곡물제분,무역",1993,"275-43, Sinman-ro, Gonjiam-eup, Gwangju-si, Gyunggi-do, Korea",www.elivinglife.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,Gyeovgseong Shiitake Mushroom Farm,임산물생산,2007,,
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,CHOROKARIUL,농산물/곡물도정/시기품가공(밀가루등)/통신판매,2004,"39, Deungyounggil, Haseo-myyon, Buan-gun, Jeollabuk-do,Korea,56332",http://www.chorokariul.com/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Genome&Medicine Co., Ltd.",제조도소매,2000,,
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"KEIL Co., Ltd",식용곤충활용식품 제조업,2016,"#403, 4th Floor, 191, Dongho-ro, Jung-gu, Seoul, 04598, Korea",http://www.keilcorp.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,Handok,"양약, 자양강장제",1954,"132 Teheran-ro, Gangnam-gu, Seoul, south korea",www.handok.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"bogoshinyak.co.,ltd.",음료,2004,"167, Songpa-daero, Songpa-gu, Seoul",www.ebogo.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"JNS GLOBAL CO., LTD.",무역업,2016,"Rm1304, 141, Seowon-ro, Wansan-gu, Jeonju, Jeonbuk, Korea",www.jnsglobalkorea.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"DAEDONG KOREA GINSENG CO.,LTD",홍삼제품,2002,"ChungNam GeumsanGun, GunbukMyeon, GunbukRo,",www.ddkorea.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Sunyoung Food co.,ltd","과자류, 코코아가공 및 초콜렛",2013,"784, Seongnam-ro, Susin-myeon, Dongnam-gu, Cheonan-si, Chungcheongnam-do, Korea",sy-food.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,WELLBIOTECH,건강식품,1999,"152,?Allim-ro,?Chungju-si,?Chungcheongbuk-do",www.wellbiotech.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"DaeDoFood Co.,Ltd","과자류, 면류",2000,ChungBuk Okcheon-eup Okcheon-gun Yangsuro6-gil,www.daedofood.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,KEUMKANG B&F,청량음료외,1988,"106, Dusan-gil, Daesowon-myeon, Chungju-si, Chungcheongbuk-do, Republic of Korea",http://keumkangbnf.com/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Renewallife Co.,Ltd.",제조업,2004,"#816-3 Jipyeong-ro, Jipyeong-myeon, Yangpyeong-gun, Gyeonggi-do, Republic of Korea",www.renewallife.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,Saenam F&B,식품,2005,"#903, 28,Hwangsaeul-ro 200beon-gil,Bundang-gu, Seongnam-si",www.tacocafe.co.kr/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Rima Global Co., LTD","농,축,수산물가공및 판매 수출",2004,"59-16 Maegok-gil, Wungpo-myeon, Iksan-si, Jeonrabukdo, Korea",
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,Korean pears cooperative union,농업,2012,"218, Dusan-gil, Munsan-eup, Jinju-si, Gyeongsangnam-do",N
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"MIWAMI CO., LTD",다류 수출업 무역,2009,"840-1 Noam-dong, Namwon-si, Jeollabuk-do, Korea",www.miwami.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,YBMcmc,수출입 (농수산물),2014,"#B1-10, 38, Beopjo-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do",http://ybmcmckorea.itrocks.kr/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"SAMHAE COMMERCIAL CO., LTD.","제조업, 도소매, 수출",1968,"25, Beobwon-ro 11-gil, Songpa-gu, Seoul",www.samhae.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,legend.K,"음식료, 농수축산물, 기타가공식품",2017,,
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"JINHYUN CO.,LTD",식품원료,2011,,www.fresiweed.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"CHUNGHAE S&D CO.,LTD","농수산물제조, 수출입, 도소매, 임가공",2002,"7, Cheonggangol-gil, Toseong-myeon, Goseong-gun, Gangwon-do, Republic of Korea",www.seaweedlove.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,HAEMISTRAWBERRYWINE,농업 제조업,2015,,www.winesb.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,Ecopanax Co.Ltd.,홍삼한방제품,2013,"38, Hongsamhanbang-ro, Jinan-eup, Jinan-gun, Jeollabuk-do, Republic of Korea",www.ecopanax.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,Saenam F&B,식품,2005,"#903, 28,Hwangsaeul-ro 200beon-gil,Bundang-gu, Seongnam-si",www.tacocafe.co.kr/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"CHOGA CO.,LTD",주류제조,2005,"33-12, Oegol-gil, Gimhwa-eup, Cheorwon-gun, Gangwon-do, 24055, Rep. of KOREA",www.choga.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,OKF CORPORATION,"식품,식품무역,무역(수출입업),수출대행업",1990,"54, Hakdong-ro 21-gil, Gangnam-gu, Seoul",www.okf.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"AROMAVILLE COFFEE CO.,LTD.",커피 및 국산차 가공업,2001,"23, Seohae-ro 987beon-gil, Paltan-myeon, Hwaseong-si, Gyeonggi-do, Republic of Korea",www.handrip.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Namyang Dairy Products Co., Ltd.","낙농품, 음료",1964,"240, Dosan-daero, Gangnam-gu, Seoul",.http://company.namyangi.com/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"DAEDONG KOREA GINSENG CO.,LTD",홍삼제품,2002,"ChungNam GeumsanGun, GunbukMyeon, GunbukRo,",www.ddkorea.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,QUALI KOREA CORP,"수출입업무,수출대행업,오퍼",2005,"52, Achasan-ro 15-gil, Seongdong-gu, Seoul",www.qkc.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,KEUMKANG B&F,청량음료외,1988,"106, Dusan-gil, Daesowon-myeon, Chungju-si, Chungcheongbuk-do, Republic of Korea",http://keumkangbnf.com/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Chungwoo Food Corp.,Inc.",제조업,2004,,www.chungwoofood.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,SD Korea,식품,2015,"70, Baksan-ro, Yuseong-gu, Daejeon",www.sd-korea.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"AROMAVILLE COFFEE CO.,LTD.",커피 및 국산차 가공업,2001,"23, Seohae-ro 987beon-gil, Paltan-myeon, Hwaseong-si, Gyeonggi-do, Republic of Korea",www.handrip.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"gs-tk co.,kr","제조,도소매",2011,"(#406,DongJin Bilding, Haengsin-dong)11, Chungjang-ro, Deogyang-gu, Goyang-si, Gyeonggi-do, Korea",gstk.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"HANSUNG FOOD CO ., LTD","제조, 도소매, 무역",1986,"9-10, Ojeong-ro 134 Beon-gil, Ojeong-gu, Bucheon-si, Gyeonggi-do, KOREA",www.hskimchi.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,SAMJIN GLOBALNET,"무역업, 임대",1970,"562, Samseong-ro, Gangnam-gu, Seoul, Republic of Korea",http://www.wangfood.com/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"World Food Services Co.,Ltd.",무역업,2015,"Rm 301 Innermass Bldg, 354-28 Dongtanwoncheon-ro, Hwaseong-si, Gyeonggi-do, 18423, South Korea",www.worldfoodsvc.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"SIK Co., Ltd",식음료,2004,"436 Yanghwa-Ro,Neungseo-Myeon,Yeoju City,Gyeonggi,Korea",http://www.sikco.kr/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"YOUNG POONG CO.,LTD",농식품가공,1993,"64, Seongseogongdanbuk-ro, Dalseo-gu, Daegu, 42712, KOREA",http://www.ypfoods.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"BOKUMJARI CO.,LTD.",제조업,1996,"901 ACE TOWER, 361 SIMIN-DAERO, DONGAN-GU, ANYANG-SI, GYEONGGI-DO",www.bokumjari.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,HUMANWELL,식품제조가공,2000,"NO.130, Noi-gil, Nongong-eup, Dalseong-gun, Daegu",www.humanwell.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,The Marketing Firms in Common of the Primary Cooperatives Nonsan City,농축산물,2013,"34, Chengdong-ro, Yensan-myun, Nonsan-si, Chungchengnam-do, Republic of Korea",
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"CHOGA CO.,LTD",주류제조,2005,"33-12, Oegol-gil, Gimhwa-eup, Cheorwon-gun, Gangwon-do, 24055, Rep. of KOREA",www.choga.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"worldfood.co.,Ltd","스낵류, 과자",1986,,www.murgerbon.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,HAEMISTRAWBERRYWINE,농업 제조업,2015,,www.winesb.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,Ikgkorea co.,무역,2011,"F718, Centumbiz, 45, Jojeong-daero, Hanam-si, Gyeonggi-do, Korea",www.ikgkorea.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"GYODONG FOOD CO.,LTD.","식품,축산물 가공업",1998,"181, Jiyong-ro, Okcheon-eup, Okcheon-gun, Chungcheongbuk-do, Korea",www.howchon.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,H&P INTERNATIONAL,도소매 무역,2011,,www.hnpinternational.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,HB CORPORATION,수출입업,2009,"259-2, Sinseon-ro, Nam-gu, Busan",www.foodtrade.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,SEMPIO FOODS COMPANY,식품,1946,2 chungmuro jung gu seoul korea,www.sempio.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,OTTOGI,식품,1989,"OTTOGI CENTER, 308, YEONGDONG-DAERO, GANGNAM, SEOUL, KOREA 06177",www.ottogi.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,SS TRADING,농수산물 수출입대행,2016,"101, 1140-12, Sinchang-dong, Gwangsan-gu, Gwangju, KOREA",
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,ADDI GLOBAL Inc.,"제조, 무역",2016,"JST #908, 229, Seokjeong-ro, Michuhol-gu, Incheon",www.addiglobal.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"MIWAMI CO., LTD",다류 수출업 무역,2009,"840-1 Noam-dong, Namwon-si, Jeollabuk-do, Korea",www.miwami.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"gs-tk co.,kr","제조,도소매",2011,"(#406,DongJin Bilding, Haengsin-dong)11, Chungjang-ro, Deogyang-gu, Goyang-si, Gyeonggi-do, Korea",gstk.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,dong woo F&C,"식품가공,무역",2007,,www.haomi.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"SAMHAE COMMERCIAL CO., LTD.","제조업, 도소매, 수출",1968,"25, Beobwon-ro 11-gil, Songpa-gu, Seoul",www.samhae.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Sunyoung Food co.,ltd","과자류, 코코아가공 및 초콜렛",2013,"784, Seongnam-ro, Susin-myeon, Dongnam-gu, Cheonan-si, Chungcheongnam-do, Korea",sy-food.co.kr
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"World Food Services Co.,Ltd.",무역업,2015,"Rm 301 Innermass Bldg, 354-28 Dongtanwoncheon-ro, Hwaseong-si, Gyeonggi-do, 18423, South Korea",www.worldfoodsvc.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"DaeDoFood Co.,Ltd","과자류, 면류",2000,ChungBuk Okcheon-eup Okcheon-gun Yangsuro6-gil,www.daedofood.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,[K01] AGRICULTURAL COMPANY CORP JAYEONTEO,농산물.농산물가공.농산물,2015,"400, Seonghyeon-ro, Ilsandong-gu, Goyang-si, Gyeonggi-do",www.gentlematto.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,nonggafood,즉석조리식품제조,2014,112 musimseoro 1099beongil heungdeokgu cheongjusi  chungcheongbukdo republic of korea,http://nonggafood.itrocks.kr/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,HEE CHANG TRADING,농수축산물 가공 및 수출 판매,1980,,http://www.heechangtrade.com/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"DAECHUN LAVER CO., LTD.","수산물 (조미김, 김밥김, 스낵김)",2013,"425-21, Daehae-ro, Boryeong-si, Chungcheongnam-do, KOREA <33491>",http://www.9329292.co.kr/
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,Korean Pear Export INC.,수출업체,2014,"77, Gosokcheol-daero, Baebang-eup, Asan-si, Chungcheongnam-do",www.koreapear.com
2018 거대 신흥시장 바이어 초청 수출상담회(업체선정완료),서울 그랜드 하얏트 호텔 그랜드볼룸,2018,11,22,"Kwangdong Pharmaceutical Co.,Ltd",의약품/화장품/임대,1963,"85, Seochojungang-ro, Seocho-gu, Seoul, Korea",www.ekdp.com
